store_nbr,family,model_name,rmsle,mae,pred_mean,pred_variance
13,LINGERIE,Global_sklearn_HGB,0.16731599737705924,63.922033942147344,753.7068119750871,1088043.901157
13,"LIQUOR,WINE,BEER",Global_sklearn_HGB,0.31096768497790167,49.6944491935042,889.4936610418421,2193563.7902504564
13,MAGAZINES,Global_sklearn_HGB,0.2515404300909932,264.6027498661981,1007.7540853634372,3494190.771086631
13,MEATS,Global_sklearn_HGB,0.3649015405500802,271.7529247145018,1084.4073801030465,5149303.124261156
13,PERSONAL CARE,Global_sklearn_HGB,0.2129789978188411,73.22914865926259,791.5283064413544,1428586.597965662
13,PET SUPPLIES,Global_sklearn_HGB,0.3963333559193976,262.50823180262006,787.6030159457371,1515433.1070230114
13,PLAYERS AND ELECTRONICS,Global_sklearn_HGB,0.3164339958331737,35.63830347776958,270.7341414630816,325011.4188351519
13,POULTRY,Global_sklearn_HGB,0.40050306677687864,47.51001643680853,294.2900064717294,367537.33721479034
13,PREPARED FOODS,Global_sklearn_HGB,0.39842716322711225,17.498127787286666,308.5280315712901,581791.0824370579
13,PRODUCE,Global_sklearn_HGB,0.32163257412491425,49.07622360081234,302.8515969969086,251397.41579318204
13,SCHOOL AND OFFICE SUPPLIES,Global_sklearn_HGB,0.2688935508059756,63.07589586757704,358.9854809586169,398227.01458663616
13,SEAFOOD,Global_sklearn_HGB,0.21965233673664195,64.88499681004024,377.5105576777538,473405.423577297
14,AUTOMOTIVE,Global_sklearn_HGB,0.23138580417362903,86.511781351433,440.6240957821191,732385.1927034359
14,BABY CARE,Global_sklearn_HGB,0.23135215475936127,34.16834910511325,343.9392316346203,317625.91845243325
14,BEAUTY,Global_sklearn_HGB,0.24559602386218157,51.32559390625156,377.27255719192624,383530.99030638015
14,BEVERAGES,Global_sklearn_HGB,0.22389322849816,5.865620212620807,81.10223946867495,20120.220486427086
14,BOOKS,Global_sklearn_HGB,0.3712264861702239,18.07135822621195,77.74626266972304,16518.322659488014
14,BREAD/BAKERY,Global_sklearn_HGB,0.20759201560254817,9.36521418682545,73.11167939201077,20449.266542641686
14,CELEBRATION,Global_sklearn_HGB,0.29274254769554703,27.92332323094776,158.7927119892348,44585.11172510816
14,CLEANING,Global_sklearn_HGB,0.17558727911660285,29.2431891439554,184.17412412394737,90296.47591295843
14,DAIRY,Global_sklearn_HGB,0.15569225546666773,20.10106700918876,153.52854398175205,44234.84065096748
14,DELI,Global_sklearn_HGB,0.17797817174101546,41.76562623304009,233.96880002606176,61378.185838993835
14,EGGS,Global_sklearn_HGB,0.24685978647610207,47.274794249243236,263.87150872556845,97343.23138830975
14,FROZEN FOODS,Global_sklearn_HGB,0.18081601340008907,47.43973000616657,263.96738152173583,105233.4467048411
14,GROCERY I,Global_sklearn_HGB,0.33684447519033456,45.21401972547516,206.93611944057,57220.926962274585
14,GROCERY II,Global_sklearn_HGB,0.2515251849829925,35.529354430398904,231.40991970263164,88855.74561313775
14,HARDWARE,Global_sklearn_HGB,0.2953060829159805,33.800429803653316,243.31588336825521,117614.8453601764
14,HOME AND KITCHEN I,Global_sklearn_HGB,0.26572405157027496,57.35055160048293,861.673626964112,1882386.4180098854
14,HOME AND KITCHEN II,Global_sklearn_HGB,0.3217915190800124,81.41638493011875,889.0678468450423,1883657.9421753802
14,HOME APPLIANCES,Global_sklearn_HGB,0.32585108302691573,94.42714912985724,829.2715999935214,1412334.2642583663
14,HOME CARE,Global_sklearn_HGB,0.3320661708768722,125.44804263682954,882.6987374520569,1678422.7707272668
14,LADIESWEAR,Global_sklearn_HGB,0.5669862599382453,140.86876944647926,953.0981141590895,2474336.5034495667
14,LAWN AND GARDEN,Global_sklearn_HGB,0.2785431652981911,140.6042809234875,753.5553855576028,1433299.3491953793
14,LINGERIE,Global_sklearn_HGB,0.3383264586104896,58.26469846072789,804.0306155596294,1758182.747735517
14,"LIQUOR,WINE,BEER",Global_sklearn_HGB,0.2946467030675322,109.58418039374163,706.9608179551097,1423690.3387251827
14,MAGAZINES,Global_sklearn_HGB,0.14840517455071775,47.71815413804318,734.7366566024034,1537197.4830166183
14,MEATS,Global_sklearn_HGB,0.33883233652607186,49.15235089440335,608.0308482053448,1279745.4399101904
14,PERSONAL CARE,Global_sklearn_HGB,0.6155434260727625,173.90085980107696,652.965037386086,1531015.192782967
14,PET SUPPLIES,Global_sklearn_HGB,0.4898970632876078,193.90749412240453,765.7129821635016,2269027.361435672
14,PLAYERS AND ELECTRONICS,Global_sklearn_HGB,0.5679346406978664,185.87355234515022,564.0729118323525,1547611.4007026304
14,POULTRY,Global_sklearn_HGB,0.3936102345406674,29.524632762760987,630.5842263673968,1681919.0854978678
14,PREPARED FOODS,Global_sklearn_HGB,0.5115776824746545,75.22899624151857,628.0248258465276,1684152.8785650337
14,PRODUCE,Global_sklearn_HGB,0.5370637385495183,5.67431541164114,14.239513434205403,178.79831222195943
14,SCHOOL AND OFFICE SUPPLIES,Global_sklearn_HGB,0.5474974961443373,4.790274527767039,14.661477065880177,215.255566896465
14,SEAFOOD,Global_sklearn_HGB,0.5170676269854194,4.611462900909889,16.45379758541807,245.70579680781142
15,AUTOMOTIVE,Global_sklearn_HGB,0.5494507776776096,5.8575468968890565,16.578291322698014,331.09328727116497
15,BABY CARE,Global_sklearn_HGB,0.9129015961744356,8.939338312987369,14.484361831544838,207.2856687321669
15,BEAUTY,Global_sklearn_HGB,0.9253028665942064,4.444811371980474,13.179834907574305,169.2884583924104
15,BEVERAGES,Global_sklearn_HGB,0.6642835821144732,5.267727387257758,13.960548114047475,178.3516725140617
15,BOOKS,Global_sklearn_HGB,0.8333260458430006,8.385303841913862,15.445885740310523,228.18224811178536
15,BREAD/BAKERY,Global_sklearn_HGB,0.29109247635675395,4.130916752971174,14.930192796338543,236.5495833068732
15,CELEBRATION,Global_sklearn_HGB,0.694473700024044,308.94276758847434,266.21521348297557,362991.3849716676
15,CLEANING,Global_sklearn_HGB,0.6635434395791412,153.0293691012241,239.17639854381665,310710.3458501148
15,DAIRY,Global_sklearn_HGB,0.36992889949629576,68.4103782499414,234.552849823468,265898.3251673609
15,DELI,Global_sklearn_HGB,0.8591715339309063,44.461261003275304,238.20184084070758,278349.5309442858
15,EGGS,Global_sklearn_HGB,0.7959326427393136,37.8349971623844,321.1664691154581,622660.867659029
15,FROZEN FOODS,Global_sklearn_HGB,0.6852458003387035,37.60166636816716,342.4222279528948,848979.6564372133
15,GROCERY I,Global_sklearn_HGB,0.5244794078501107,59.30145895338431,231.32155201671947,270060.62639305665
15,GROCERY II,Global_sklearn_HGB,0.26465296934328886,9.527978173335118,190.85970212521272,198552.51827850225
15,HARDWARE,Global_sklearn_HGB,0.4929900529211745,33.581108221751585,179.41770801013234,178588.29714992727
15,HOME AND KITCHEN I,Global_sklearn_HGB,0.4911801361399453,31.03007186201971,177.97744603341292,181727.99033705294
15,HOME AND KITCHEN II,Global_sklearn_HGB,0.3902145769438217,15.874641935378653,206.8525252371083,278269.3681503406
15,HOME APPLIANCES,Global_sklearn_HGB,0.5490679542775264,63.563108633632375,270.9099907079005,504765.4121462942
15,HOME CARE,Global_sklearn_HGB,0.37062151450663794,78.13514910816616,319.01338015725077,759482.7037817946
15,LADIESWEAR,Global_sklearn_HGB,0.4851095872809153,25.86103747301844,211.34022830328237,263353.8023957372
15,LAWN AND GARDEN,Global_sklearn_HGB,0.4541077589841352,45.79179663606128,196.36895957420427,212203.57583551994
15,LINGERIE,Global_sklearn_HGB,0.3156095741525378,33.87096333906978,125.3032115845728,94599.84147255775
15,"LIQUOR,WINE,BEER",Global_sklearn_HGB,0.3528124250983376,30.67903720748977,138.78297515878992,103755.36123999894
15,MAGAZINES,Global_sklearn_HGB,0.5829546795320326,14.91380383844253,117.9511525345171,83341.26553461682
15,MEATS,Global_sklearn_HGB,0.5010777112100494,25.324492200614934,190.48603732403555,114804.46497877182
15,PERSONAL CARE,Global_sklearn_HGB,0.5569206338784848,38.49086275613465,251.76470757321405,246735.4891078687
15,PET SUPPLIES,Global_sklearn_HGB,0.5496925290792166,26.877035910674387,243.91199428496975,263879.5655879363
15,PLAYERS AND ELECTRONICS,Global_sklearn_HGB,0.36822372363351197,125.59232468740404,283.5094543168194,315886.6296884846
15,POULTRY,Global_sklearn_HGB,0.36856812848940607,28.21284020996485,189.53715285016048,94083.59255141015
15,PREPARED FOODS,Global_sklearn_HGB,0.42456023555532657,34.972444535580316,203.86500040191282,104928.91130644309
15,PRODUCE,Global_sklearn_HGB,0.5557869719459857,19.8423682281118,170.55963992210678,78060.47934018458
15,SCHOOL AND OFFICE SUPPLIES,Global_sklearn_HGB,0.6072476432303863,34.002944352845596,187.57197763082692,111383.99450491901
15,SEAFOOD,Global_sklearn_HGB,0.5751881250395104,41.28924937720891,231.27694196681387,194328.6863672438
16,AUTOMOTIVE,Global_sklearn_HGB,0.3287453481611504,39.32972251509571,265.3035337477641,234190.78803329013
16,BABY CARE,Global_sklearn_HGB,0.3512331830909668,90.76315807824855,318.8288906071993,341297.96005831874
16,BEAUTY,Global_sklearn_HGB,0.2949393237076063,35.00452035186774,212.7863115658519,86147.69894793912
16,BEVERAGES,Global_sklearn_HGB,0.352237419512543,20.82312481485538,197.77573795750746,65790.58257423001
16,BOOKS,Global_sklearn_HGB,0.27259327091861535,19.221933524067495,190.96316951394198,56654.800178742815
16,BREAD/BAKERY,Global_sklearn_HGB,0.27850976623401996,24.108017571959174,149.7824775805162,37620.61688139303
16,CELEBRATION,Global_sklearn_HGB,0.3663343679516609,19.729585797229934,108.87125472948505,28609.494085843675
16,CLEANING,Global_sklearn_HGB,0.4716571201119203,20.028975773203413,132.5820238397379,56788.03413466698
16,DAIRY,Global_sklearn_HGB,0.5978476095113902,12.148029581020307,142.58208305719805,72874.15475361783
16,DELI,Global_sklearn_HGB,0.3413502644858106,23.55513006776931,112.15400892022805,22886.52554005867
16,EGGS,Global_sklearn_HGB,0.3695078795244851,10.820050086457957,126.14733187343361,29116.38158963415
16,FROZEN FOODS,Global_sklearn_HGB,0.32958630122496324,23.262495544801563,131.2229790394517,31483.074651692248
16,GROCERY I,Global_sklearn_HGB,0.23012370700788656,80.67640215011178,508.4484345021062,658594.7429982858
16,GROCERY II,Global_sklearn_HGB,0.3913707951706869,254.02847088569732,508.553930754366,619158.1310183911
16,HARDWARE,Global_sklearn_HGB,0.6514361032704001,124.45133437816732,481.5045688778471,522489.75971776515
16,HOME AND KITCHEN I,Global_sklearn_HGB,0.3469418690611445,122.36815892311989,523.6336338682576,724119.1231300983
16,HOME AND KITCHEN II,Global_sklearn_HGB,0.4424156135826056,109.04271864210942,564.7675293447068,1007499.9070419928
16,HOME APPLIANCES,Global_sklearn_HGB,0.38027815164511375,124.3456170979467,654.4104787713217,1605119.4555615378
16,HOME CARE,Global_sklearn_HGB,0.2870661965197858,53.74652441487863,453.27624873459655,765483.6013386223
16,LADIESWEAR,Global_sklearn_HGB,0.3372679945480654,71.8266514959807,390.5192404096168,527384.7758932028
16,LAWN AND GARDEN,Global_sklearn_HGB,0.4797851327747133,69.32520114821978,399.5886036257013,552626.6499867707
16,LINGERIE,Global_sklearn_HGB,0.3807957993115034,161.4610881298265,961.0518184572101,2196763.932284937
16,"LIQUOR,WINE,BEER",Global_sklearn_HGB,0.32008108084941683,122.60054660588224,1193.198541979545,5535622.867655277
16,MAGAZINES,Global_sklearn_HGB,0.29065384032151476,209.9641776425203,975.3672952562879,2079683.7216671663
16,MEATS,Global_sklearn_HGB,0.43611746719893174,291.2677765226402,1175.0474022523256,3565377.644056164
16,PERSONAL CARE,Global_sklearn_HGB,0.26498073703078806,125.70443499402533,986.8138818945229,2808518.504394907
16,PET SUPPLIES,Global_sklearn_HGB,0.2075446859590996,104.06760423746205,964.5611621387609,3008019.831925834
16,PLAYERS AND ELECTRONICS,Global_sklearn_HGB,0.32651672035914453,39.03344956418796,486.7063993143364,1657238.2169912138
16,POULTRY,Global_sklearn_HGB,0.2321725937211068,14.935825314939148,505.98383137559307,1367693.9725372219
16,PREPARED FOODS,Global_sklearn_HGB,0.1756070278208912,51.699631337251304,654.0376046696506,3950293.4366733427
16,PRODUCE,Global_sklearn_HGB,0.247411273137443,69.513304916207,504.5116557686725,1088521.5079020776
16,SCHOOL AND OFFICE SUPPLIES,Global_sklearn_HGB,0.23659353162698896,69.58877346223223,615.5900910755746,1933389.9975842293
16,SEAFOOD,Global_sklearn_HGB,0.3924146579895315,119.1054389147725,601.0963468791866,1968049.9424805443
17,AUTOMOTIVE,Global_sklearn_HGB,0.1268385626585726,23.63354536925992,725.9835189035706,2289792.6460557412
17,BABY CARE,Global_sklearn_HGB,0.13833642846982427,22.430851727866717,578.058759873665,1466647.8805249652
17,BEAUTY,Global_sklearn_HGB,0.3414471921579858,83.25219569892819,651.1324601446744,1541857.4224312666
17,BEVERAGES,Global_sklearn_HGB,0.13114617575406645,12.024143459681177,114.10148793917526,51902.289852106405
17,BOOKS,Global_sklearn_HGB,0.29378841690930446,12.007888581892471,116.17788033675684,43856.80542563909
17,BREAD/BAKERY,Global_sklearn_HGB,0.15248069755173108,5.038375278366075,117.95727683165323,47749.27572842106
17,CELEBRATION,Global_sklearn_HGB,0.24926081591215654,18.87374574868256,139.20489820155746,37797.65455824189
17,CLEANING,Global_sklearn_HGB,0.27764250564560544,44.66177561783356,238.67941310757678,175006.2842625698
17,DAIRY,Global_sklearn_HGB,0.1844521381654616,31.97375389088952,179.884827248504,87712.86259488648
17,DELI,Global_sklearn_HGB,0.20962391595085766,52.30613229028545,250.2018532780656,87551.07285758587
17,EGGS,Global_sklearn_HGB,0.2721056055690486,40.905313215321186,246.77077639528616,50271.56755358847
17,FROZEN FOODS,Global_sklearn_HGB,0.2667775065144238,30.25336852725623,221.95077059418506,38271.45814956465
17,GROCERY I,Global_sklearn_HGB,0.4843720967801825,46.27173859069826,203.67413872152684,28499.383409113012
17,GROCERY II,Global_sklearn_HGB,0.39090526322352354,31.59281681242016,200.30757074583704,37515.2005910339
17,HARDWARE,Global_sklearn_HGB,0.317961176086859,25.137199213946623,206.30024066467112,43225.40187811183
17,HOME AND KITCHEN I,Global_sklearn_HGB,0.17397391068873816,326.85182002408703,1020.6483100753462,3923028.2004237757
17,HOME AND KITCHEN II,Global_sklearn_HGB,0.4843136776852664,285.57491592550963,993.584461061393,3537411.082792177
17,HOME APPLIANCES,Global_sklearn_HGB,0.5495042125950287,254.01733158165771,992.2133449425631,3003077.9098682394
17,HOME CARE,Global_sklearn_HGB,0.3230645914885303,126.23258140609272,941.7087067894364,3481401.209598046
17,LADIESWEAR,Global_sklearn_HGB,0.20539387569340115,88.85104407010986,1259.5190707272282,8189100.282049754
17,LAWN AND GARDEN,Global_sklearn_HGB,0.33845763698715703,263.63983896204644,1257.5178836198454,8333595.0179429045
17,LINGERIE,Global_sklearn_HGB,0.31411886217252905,240.3451195644923,880.5764267040202,3064304.969410434
17,"LIQUOR,WINE,BEER",Global_sklearn_HGB,0.40681074426253505,96.69836299584706,807.8799451066675,2390305.085606963
17,MAGAZINES,Global_sklearn_HGB,0.2588041786360058,75.81661263949735,832.0054482235583,2295394.66110183
17,MEATS,Global_sklearn_HGB,0.6897827850929534,54.470901635503324,755.588610120016,2123911.6455774144
17,PERSONAL CARE,Global_sklearn_HGB,0.6051235365593837,76.29384660636943,889.8526733229025,4273199.272332096
17,PET SUPPLIES,Global_sklearn_HGB,0.31922012072870926,214.64773252775674,1119.2193639619413,7551900.324122651
17,PLAYERS AND ELECTRONICS,Global_sklearn_HGB,0.3660823145426962,144.3491438606515,1064.5094231905305,8259037.725815751
17,POULTRY,Global_sklearn_HGB,0.32220457130056523,37.56649365613753,740.7097883655135,3125367.787083191
17,PREPARED FOODS,Global_sklearn_HGB,0.4340395631242884,107.43003192306556,706.4661060793231,2829841.2242660117
17,PRODUCE,Global_sklearn_HGB,0.5648260538621211,4.3739716790453835,14.978618114514374,218.39788421434542
17,SCHOOL AND OFFICE SUPPLIES,Global_sklearn_HGB,0.4194981712554689,3.6554701159545924,16.361808334525552,265.0627914398981
17,SEAFOOD,Global_sklearn_HGB,0.41454351546063956,4.824016815943809,17.75900934225126,262.65706776014207
18,AUTOMOTIVE,Global_sklearn_HGB,0.45475924807255197,4.593183808930905,13.947160583971227,124.66952137977431
18,BABY CARE,Global_sklearn_HGB,0.4419452848782668,4.413619041799229,15.42487381954669,221.07504922426457
18,BEAUTY,Global_sklearn_HGB,0.39610607370382145,4.592968280552056,15.87778537645255,252.43430807178652
18,BEVERAGES,Global_sklearn_HGB,0.49683427320861284,4.022648376633861,13.206555604102158,112.31710565897238
18,BOOKS,Global_sklearn_HGB,0.39743555182554846,4.867894199563372,15.519398940233707,192.73704474618626
18,BREAD/BAKERY,Global_sklearn_HGB,0.5689098727131006,4.7845673667460975,15.09155326504392,201.23103171415048
18,CELEBRATION,Global_sklearn_HGB,0.4931822254931624,17.940745749868384,192.0860278573286,143252.50574013885
18,CLEANING,Global_sklearn_HGB,0.43056494365378417,38.42017599390976,199.88740093203828,155855.1429253886
18,DAIRY,Global_sklearn_HGB,0.26251599852776014,47.7972077574602,193.2664031127152,148672.42682635644
18,DELI,Global_sklearn_HGB,0.3162349083888739,16.669113721799935,175.79112907643335,114719.72197427458
18,EGGS,Global_sklearn_HGB,0.5208922551706906,26.83933590696865,213.48800566362706,192960.31665370497
18,FROZEN FOODS,Global_sklearn_HGB,0.2698541704709708,33.524069814916736,244.16802711278697,273567.46088303026
18,GROCERY I,Global_sklearn_HGB,0.3271233260433163,20.660700038233976,175.67773051226442,125205.47063456765
18,GROCERY II,Global_sklearn_HGB,0.37591856674606,20.429069637123305,150.05040228501815,87900.89944458868
18,HARDWARE,Global_sklearn_HGB,0.4760930769226418,20.680299013202806,160.16451483781185,100670.24490687413
18,HOME AND KITCHEN I,Global_sklearn_HGB,0.23983742896292168,22.555570355013565,155.85743986476118,104939.21578791642
18,HOME AND KITCHEN II,Global_sklearn_HGB,0.3931249169272839,44.87670571882177,197.14359633625014,176472.43150406802
18,HOME APPLIANCES,Global_sklearn_HGB,0.28671286458785444,66.31263666451807,202.88180637761437,182539.24811646767
18,HOME CARE,Global_sklearn_HGB,0.5969777759355555,79.8609307979643,244.61049601893612,311943.0310756973
18,LADIESWEAR,Global_sklearn_HGB,0.4075271251590129,33.24691667032382,165.8463801970214,118748.14594467121
18,LAWN AND GARDEN,Global_sklearn_HGB,0.3850639833790072,19.23320607846027,152.9210029016198,98185.24931631096
18,LINGERIE,Global_sklearn_HGB,0.39512525129968956,10.29806370722608,125.35820171348422,62139.826262232426
18,"LIQUOR,WINE,BEER",Global_sklearn_HGB,0.37107892300636414,9.884931944475435,127.99795472517482,65992.11746625634
18,MAGAZINES,Global_sklearn_HGB,0.6076578888075133,14.775550957986173,116.38792702519754,53242.769119338234
18,MEATS,Global_sklearn_HGB,0.48152037402009995,24.930636756233923,229.71308880389964,113279.81679141954
18,PERSONAL CARE,Global_sklearn_HGB,0.45125948920086423,25.090684478863906,266.2657084607253,155909.95462979778
18,PET SUPPLIES,Global_sklearn_HGB,0.5500551025577178,16.336924407501936,269.59978972604233,163866.40307411583
18,PLAYERS AND ELECTRONICS,Global_sklearn_HGB,0.4234732435628531,12.27337449997881,308.70543513285884,249500.90453532708
18,POULTRY,Global_sklearn_HGB,0.30430316290491105,17.280201693360333,268.50826566585664,180805.34651156765
18,PREPARED FOODS,Global_sklearn_HGB,0.49426103376690017,19.30286275616494,293.9491348457007,229587.757655821
18,PRODUCE,Global_sklearn_HGB,0.58227247662862,27.76380367765839,215.6721462299483,106650.84870271858
18,SCHOOL AND OFFICE SUPPLIES,Global_sklearn_HGB,0.5682607189612295,30.071628982449383,221.35543457508223,98950.12106662201
18,SEAFOOD,Global_sklearn_HGB,0.3752944758064628,41.43011522562233,245.38449775732408,123175.04689407782
19,AUTOMOTIVE,Global_sklearn_HGB,0.4788895205915989,36.420598921000995,267.7274918971372,135497.51382187605
19,BABY CARE,Global_sklearn_HGB,0.21713814923522576,29.388490252953034,313.2013978848729,217420.83358831174
19,BEAUTY,Global_sklearn_HGB,0.32483156710732775,38.725994911042015,278.90495131012193,167807.61384562444
19,BEVERAGES,Global_sklearn_HGB,0.36953451194899894,51.047152382021714,244.3681932237917,193351.5672428862
19,BOOKS,Global_sklearn_HGB,0.4610102032867169,22.13988785921881,191.38916755613207,88283.54073823974
19,BREAD/BAKERY,Global_sklearn_HGB,0.24085049943229062,11.249160465291668,155.02818756546347,65171.200974954234
19,CELEBRATION,Global_sklearn_HGB,0.3239468383595288,14.24077449577552,92.73047192698589,10932.453778971412
19,CLEANING,Global_sklearn_HGB,0.5317975808372114,17.09919786289344,98.04526367439418,13891.357702029009
19,DAIRY,Global_sklearn_HGB,0.20784339677604394,11.544650767361583,100.3724439791513,15493.66658569604
19,DELI,Global_sklearn_HGB,0.3319305043776886,18.23817736002898,89.26768963698538,9263.217526438826
19,EGGS,Global_sklearn_HGB,0.3900259899899987,24.94823534702629,100.86173662447098,12087.510074711785
19,FROZEN FOODS,Global_sklearn_HGB,0.38537015156679394,16.89245355829535,104.44645204302462,12421.410836564717
19,GROCERY I,Global_sklearn_HGB,0.24778095311266965,159.69418806587527,591.2604658504099,1330645.9428702518
19,GROCERY II,Global_sklearn_HGB,0.4162588209092635,82.3421483450163,625.5532523876633,1557256.1686392091
19,HARDWARE,Global_sklearn_HGB,0.48687387909832425,89.7924512060819,586.9050075020434,1174495.1312054417
19,HOME AND KITCHEN I,Global_sklearn_HGB,0.6882094185847247,128.4217773856922,621.5690016097709,1568263.8827331127
19,HOME AND KITCHEN II,Global_sklearn_HGB,0.27733271924259795,29.07031096167306,714.5746979957427,2324475.3235215144
19,HOME APPLIANCES,Global_sklearn_HGB,0.3832393208184146,141.83022369016297,797.2733172762358,3003066.588288871
19,HOME CARE,Global_sklearn_HGB,0.5070765801976376,62.77824775287513,566.3974127276299,1361559.8048888226
19,LADIESWEAR,Global_sklearn_HGB,0.28966715855477404,43.813972438071524,508.03287386387973,1044725.0481645974
19,LAWN AND GARDEN,Global_sklearn_HGB,0.2884769520748203,37.25947549669446,506.6392740690716,1180220.1823135528
19,LINGERIE,Global_sklearn_HGB,0.3873005505054389,138.60309522030929,1321.565540230039,5229604.862730095
19,"LIQUOR,WINE,BEER",Global_sklearn_HGB,0.27841819080113556,423.1974481037845,1790.4897020909614,9745805.415256692
19,MAGAZINES,Global_sklearn_HGB,0.4384248044977912,179.54254432364013,1454.7122121549212,5680688.935471631
19,MEATS,Global_sklearn_HGB,0.26796131982805255,255.71480828429222,1711.8667270875137,8538054.975733776
19,PERSONAL CARE,Global_sklearn_HGB,0.2933187221255575,201.77418261327637,1723.2935295185312,10388323.768446384
19,PET SUPPLIES,Global_sklearn_HGB,0.18569070822853925,187.53717032735284,1716.1514098817045,10625375.16739696
19,PLAYERS AND ELECTRONICS,Global_sklearn_HGB,0.23918610651807412,49.70740159084542,845.1008064311281,5238281.48184943
19,POULTRY,Global_sklearn_HGB,0.22256596216702992,8.80815332142597,745.5132483364334,3745494.5068486677
19,PREPARED FOODS,Global_sklearn_HGB,0.4611263265045431,178.62081397112337,1117.7745565263963,7740223.223915073
19,PRODUCE,Global_sklearn_HGB,0.2129865749727702,93.19519403493015,782.1649210461068,3596902.6534828744
19,SCHOOL AND OFFICE SUPPLIES,Global_sklearn_HGB,0.16504726229426925,77.21171096596755,1023.9994486578063,6771900.515170434
19,SEAFOOD,Global_sklearn_HGB,0.1604095280962479,225.60921239064774,1198.1584640953245,9357328.829062434
20,AUTOMOTIVE,Global_sklearn_HGB,0.7143122017726352,6.853283979632997,13.997939832358002,214.2495932044447
20,BABY CARE,Global_sklearn_HGB,0.4476672550689224,5.684306853039209,14.944352035301096,366.16076590663636
20,BEAUTY,Global_sklearn_HGB,0.402490472805921,5.882019624425882,14.449206299041332,243.60382376250408
20,BEVERAGES,Global_sklearn_HGB,0.5007789238681347,4.508387908028115,11.435591763898193,138.48924639857088
20,BOOKS,Global_sklearn_HGB,0.5901723745770509,4.613351010989161,12.204335385955174,140.3370885847352
20,BREAD/BAKERY,Global_sklearn_HGB,0.44950087221203977,6.057072676455982,12.621255622421538,180.80757580226782
20,CELEBRATION,Global_sklearn_HGB,0.36693358328845266,34.92871313891759,248.20922435993955,260475.0461458085
20,CLEANING,Global_sklearn_HGB,0.32755554789313807,67.75258167808754,234.4567265299167,243154.694679633
20,DAIRY,Global_sklearn_HGB,0.46296646234608874,47.70702967995647,238.673996609832,234634.21172485646
20,DELI,Global_sklearn_HGB,0.4630100618649883,32.88584654716711,249.11083817699352,268466.155273396
20,EGGS,Global_sklearn_HGB,0.4797527502062202,39.70213591641763,296.17306735960676,403986.4946434858
20,FROZEN FOODS,Global_sklearn_HGB,0.5878809786181342,85.15069141916608,308.7346258469541,416604.95519391756
20,GROCERY I,Global_sklearn_HGB,0.3887577028142877,37.13135845095244,218.0897999351418,227490.8911934574
20,GROCERY II,Global_sklearn_HGB,0.23754575201604777,26.353043936230005,197.56549280093975,181063.95563354506
20,HARDWARE,Global_sklearn_HGB,0.32044815458536696,25.864155831293036,190.0371690037574,193428.1236540658
20,HOME AND KITCHEN I,Global_sklearn_HGB,0.3038409078518027,25.355577737892517,200.01224521967941,202015.06205588023
20,HOME AND KITCHEN II,Global_sklearn_HGB,0.27924244213051697,17.477958693386633,213.29687333874463,257749.19498471028
20,HOME APPLIANCES,Global_sklearn_HGB,0.3762450732638529,65.90052371524062,251.70265721697913,333599.9783535848
20,HOME CARE,Global_sklearn_HGB,0.31696126865650204,63.97098105675957,267.83186564949864,380492.45619941514
20,LADIESWEAR,Global_sklearn_HGB,0.5299977862034702,46.23920832605995,210.28926500949254,220267.56331365116
20,LAWN AND GARDEN,Global_sklearn_HGB,0.5926253541939642,56.819589515826024,193.85418360704315,182599.40911381188
20,LINGERIE,Global_sklearn_HGB,0.5767044851819884,6.3375047695077535,135.5834395754625,95125.38744757928
20,"LIQUOR,WINE,BEER",Global_sklearn_HGB,0.24200745753452113,21.67107888411405,162.66936349939309,136892.84342917957
20,MAGAZINES,Global_sklearn_HGB,0.5510481535729425,5.3678177962050215,123.97756246886694,82916.68603470763
20,MEATS,Global_sklearn_HGB,0.3696258678057777,22.76186816890036,187.04291452782127,109915.56275546279
20,PERSONAL CARE,Global_sklearn_HGB,0.3849744048100432,23.24855004087612,223.360421913695,166988.59437604688
20,PET SUPPLIES,Global_sklearn_HGB,0.3972479173536917,25.036727102848644,231.84589724865725,185831.84880286254
20,PLAYERS AND ELECTRONICS,Global_sklearn_HGB,0.3958937008731336,14.754133771077376,207.022968910651,109671.68595084375
20,POULTRY,Global_sklearn_HGB,0.4063033024685411,27.623954350383485,182.6642460412427,75370.76049850252
20,PREPARED FOODS,Global_sklearn_HGB,0.4634087991133695,26.151110757805135,173.56672593139166,95961.72778581864
20,PRODUCE,Global_sklearn_HGB,0.4109565951357666,12.751218917342033,165.17767913127616,74524.76442403639
20,SCHOOL AND OFFICE SUPPLIES,Global_sklearn_HGB,0.22523407386228456,40.41137113949063,182.46152289587653,99672.99339165042
20,SEAFOOD,Global_sklearn_HGB,0.5123708862327707,37.8423870225847,207.48202423447935,134076.1110103792
21,AUTOMOTIVE,Global_sklearn_HGB,0.36016794286754555,35.26729071230967,239.78139650570478,184981.75852139058
21,BABY CARE,Global_sklearn_HGB,0.28435831189049277,33.76829880719744,210.50198134678055,107061.25664064253
21,BEAUTY,Global_sklearn_HGB,0.5275494541155212,32.83406488950454,192.89038621134551,71190.38417844273
21,BEVERAGES,Global_sklearn_HGB,0.5187821655603527,25.797849253840283,111.96634529794231,15117.143412485686
21,BOOKS,Global_sklearn_HGB,0.3610961809781054,19.09362486290728,122.82952495269501,15524.35297053964
